rank,rating_numeric,num_played,player_id,summoner_region,riot_id,puuid,rating,live.encryption_key,live.game_start_time,live.match_id,live.player_id,live.type,stats.RecentResult.ItemData.AD,stats.RecentResult.ItemData.AP,stats.RecentResult.ItemData.Tank,stats.RecentResult.avg_similarity,stats.RecentResult.board_strength_percentile_sum,stats.RecentResult.damage_percentile_sum,stats.RecentResult.lpChange,stats.RecentResult.num_played,stats.RecentResult.percentile_count,stats.RecentResult.place_sum,stats.RecentResult.topCarries,stats.RecentResult.wins,stats.appMatches,stats.currentPatchResult.ItemData.AD,stats.currentPatchResult.ItemData.AP,stats.currentPatchResult.ItemData.Tank,stats.currentPatchResult.avg_similarity,stats.currentPatchResult.board_strength_percentile_sum,stats.currentPatchResult.damage_percentile_sum,stats.currentPatchResult.lpChange,stats.currentPatchResult.num_played,stats.currentPatchResult.percentile_count,stats.currentPatchResult.place_sum,stats.currentPatchResult.topCarries,stats.currentPatchResult.wins,stats.num_played,stats.place_sum,stats.wins
11,4613,685,3322631,la2,BlackSheep#Rap,NiJyBETk-4MDyXRA7qWaK-mPTVeAIdEOQkHr8nH7ywb__mkbEBjQvOGGACbkZVyBr_Egf_hXysAWXQ,CHALLENGER I 1813 LP,,,,,,63,96,106,0.1725,1128,1135,-216,20,20,74,[],3,False,21,36,31,0.0741,369,480,-126,7,7,31,"[{""character_id"": ""TFT15_Yuumi"", ""count"": 4, ""avg"": 3.5}, {""character_id"": ""TFT15_Malzahar"", ""count"": 3, ""avg"": 3.75}]",0,684,2201,209
12,4605,508,139847899,vn2,Plant the seed#6925,f_bBAIjBvrPdwS034x7DnH-9tG6XKnn3V_MQYEZ3_4dnWMVNW1fX09GeMYFlhENs88WT2TPPY_nZsQ,CHALLENGER I 1805 LP,,,,,,81,75,118,0.1981,970,1086,228,20,20,51,"[{""character_id"": ""TFT15_KSante"", ""count"": 10, ""avg"": 2.8}]",9,False,19,23,24,0.2857,231,236,-7,5,5,16,"[{""character_id"": ""TFT15_Rakan"", ""count"": 2, ""avg"": 2.5}, {""character_id"": ""TFT15_Samira"", ""count"": 2, ""avg"": 2}]",1,508,1846,127
13,4593,359,269168880,na1,11lumin#1111,8I90duCA0HCtA-osC9t6T_hkJQ4CRzcMXU_WxHyR7pR1NbNKEGw4IKltZXqSMFQJI6PycO2VRYl3Rg,CHALLENGER I 1793 LP,,,,,,67,84,127,0.2226,1033,1122,73,20,20,62,"[{""character_id"": ""TFT15_JarvanIV"", ""count"": 9, ""avg"": 3.2}]",6,False,22,10,29,0.3217,282,244,-33,5,5,18,"[{""character_id"": ""TFT15_KSante"", ""count"": 2, ""avg"": 1.5}, {""character_id"": ""TFT15_Poppy"", ""count"": 2, ""avg"": 4}]",1,359,1278,86
14,4584,356,137945234,vn2,TLN YBY1#YBY1,N66Qfc8ldNA9fC_s750BGUcVFP1fkrGiJAATUxLn_Kq9p9329ds9-Z5IDdhEau7LmVPSPb5GQZa0qA,CHALLENGER I 1784 LP,,,,,,112,62,104,0.3846,1304,1321,253,20,20,51,"[{""character_id"": ""TFT15_Zyra"", ""count"": 12, ""avg"": 2}, {""character_id"": ""TFT15_LeeSin"", ""count"": 12, ""avg"": 1.6666666666666667}]",11,False,91,53,80,0.3104,1018,994,275,16,16,35,"[{""character_id"": ""TFT15_Braum"", ""count"": 10, ""avg"": 1.4545454545454546}, {""character_id"": ""TFT15_Zyra"", ""count"": 10, ""avg"": 1.8333333333333333}]",10,356,1174,119
15,4578,823,551061,eun1,Nameless#4444,SkRWrGUBrav1_pO-QOdtezj0xzaPkSUSOwPUVZkskQytfsSzRnf3WXLLZU6uIHudVZLebD5Qno0hPQ,CHALLENGER I 1778 LP,,,,,,57,99,122,0.2661,1150,1043,15,20,20,63,"[{""character_id"": ""TFT15_Swain"", ""count"": 10, ""avg"": 2.8}, {""character_id"": ""TFT15_JarvanIV"", ""count"": 8, ""avg"": 3.2}]",7,False,0,5,6,0,52,42,-79,1,1,7,"[{""character_id"": ""TFT15_Lux"", ""count"": 1, ""avg"": 7}, {""character_id"": ""TFT15_Swain"", ""count"": 1, ""avg"": 7}]",0,823,3199,129
16,4565,1203,275134,kr,고려헬스클럽#KR1,CwGfNZE1tjxXc1kFwdyTrk23r-LvNdUgbJ5lzFeaSL3912SuXvWk4eURmNE4Km0c0rUphV9i2Hap1g,CHALLENGER I 1765 LP,,,,,,90,69,107,0.2015,1000,912,79,20,20,59,"[{""character_id"": ""TFT15_TwistedFate"", ""count"": 9, ""avg"": 3.4444444444444446}, {""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 3.2}]",6,True,139,147,225,0.2489,1786,1686,-5,40,40,129,[],10,1202,4471,283
17,4546,651,450367236,sg2,teennn#TH22,QRCWXY2ELawOJo32tz9tnzRJkKmLSedaRP0B06xNU-A8xAAqu7aIGLx062pG3eoIj-ODDnDkjvVNRA,CHALLENGER I 1746 LP,,,,,,64,82,147,0.4614,612,1031,161,20,20,59,[],5,False,13,19,27,0.3333,48,229,-3,4,4,13,"[{""character_id"": ""TFT15_Jinx"", ""count"": 2, ""avg"": 3}, {""character_id"": ""TFT15_KSante"", ""count"": 2, ""avg"": 3}]",1,651,2652,105
18,4540,577,312293636,na1,Deis1k#NA1,1gOesyWodvg0hpt4OqYr0F_5nhYa-SW-ssei8bc4MSp1w9PmE3qX2xmlT2YYqRvGStHbv3Jbo27LqQ,CHALLENGER I 1740 LP,,,,,,83,88,103,0.2118,967,1188,225,20,20,50,"[{""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 1.5}]",11,False,9,9,8,0.3,111,183,54,2,2,2,"[{""character_id"": ""TFT15_Jinx"", ""count"": 1, ""avg"": 1}, {""character_id"": ""TFT15_Poppy"", ""count"": 1, ""avg"": 1}]",2,577,2212,119
19,4533,444,4659719,kr,ROC Panda#Panda,Fxd09NDTS-LhMFvNZgFz0fPtPahATRyCKUyE2CAuqNGFqzsr1waoe1CflxPox_ROIkVlaoMMUXoe3w,CHALLENGER I 1733 LP,,,,,,120,40,115,0.2263,1063,1059,0,20,20,67,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 3.5}]",3,False,14,6,5,0.125,144,80,-18,2,2,9,"[{""character_id"": ""TFT15_Samira"", ""count"": 1, ""avg"": 4}, {""character_id"": ""TFT15_Sett"", ""count"": 1, ""avg"": 4}]",0,444,1577,91
20,4507,897,137932991,tw2,白龍1#1一1,WOjuDF9dpKYLu5SS8nRooHqPzihSI8efsM6JQFMAp5CKhReRXIWXTtWJNzIWS711XB2NZh1RsQQXgA,CHALLENGER I 1707 LP,,,,,,99,73,115,0.2324,895,884,108,20,20,57,"[{""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 3}]",7,False,62,48,81,0.1712,515,400,109,14,14,40,"[{""character_id"": ""TFT15_Braum"", ""count"": 6, ""avg"": 3.2}]",3,897,3276,187
21,4501,966,200728088,jp1,ポッチャマ#Real,9aZ_X5rCJ33scHoq7H3sM8r_4mtlZ5NRRvfwiRuoZUMOrymaactqkVTyLm7Kx7m9sx-a95WIEwXP7A,CHALLENGER I 1701 LP,,,,,,118,75,109,0.3715,1039,1340,86,20,20,68,"[{""character_id"": ""TFT15_Braum"", ""count"": 14, ""avg"": 3.2857142857142856}, {""character_id"": ""TFT15_Zyra"", ""count"": 12, ""avg"": 3}]",6,True,129,99,134,0.3172,1291,1655,152,25,25,80,"[{""character_id"": ""TFT15_Braum"", ""count"": 14, ""avg"": 3.2857142857142856}, {""character_id"": ""TFT15_LeeSin"", ""count"": 13, ""avg"": 2.076923076923077}]",9,966,3927,153
22,4497,472,220710709,vn2,VP Milo#EA7,WRNqYzZuUWDGYX1rAZEVObp6V9T9KlZeXxmpPMTjpja2FcwWNaHp6tlUj7lIGtJGNT80EcSQDXYKIQ,CHALLENGER I 1697 LP,,,,,,79,86,94,0.1129,987,878,153,20,20,60,[],8,False,20,24,22,0.059,278,253,68,5,5,13,"[{""character_id"": ""TFT15_Braum"", ""count"": 4, ""avg"": 1}, {""character_id"": ""TFT15_Rakan"", ""count"": 3, ""avg"": 3.3333333333333335}]",2,471,1761,110
23,4485,605,4217302,kr,zxc12345#123,gHWj5qayf9jqxSuWIKNNaUzNnjCpKLBkfcgUzQCNIVBRi0yWvl5R8t5llZizQ-uDG3lSVTlcrD0weQ,CHALLENGER I 1685 LP,,,,,,78,90,105,0.1158,866,1155,76,20,20,63,[],5,False,28,37,35,0.112,134,304,12,7,7,22,"[{""character_id"": ""TFT15_Braum"", ""count"": 3, ""avg"": 3.6666666666666665}]",1,605,2450,107
24,4483,461,450383412,sg2,FuuTime#xdd,dfFZTGk0bBYppTBlPNMvwrfsLwpsJF9vgl53-jjWxG4Kjm3314SLjV8JOWmTlVqmfvRiEfzGolICEA,CHALLENGER I 1683 LP,,,,,,92,81,108,0.1565,817,1139,130,20,20,61,[],7,False,66,69,84,0.148,644,943,45,16,16,52,"[{""character_id"": ""TFT15_KSante"", ""count"": 7, ""avg"": 3.2857142857142856}]",5,461,1672,115
25,4476,492,3274796,jp1,うに軍#JP1,LLOn4WnxE87fs5Q2EaMYsVUJxEG6xC2nYUKUtOwG0xkQaJjIZMqLW9LLnFyoAe-7RzF07kFW11hPkw,CHALLENGER I 1676 LP,,,,,,105,66,106,0.3827,699,1256,30,20,20,68,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 10, ""avg"": 3.2142857142857144}, {""character_id"": ""TFT15_Galio"", ""count"": 10, ""avg"": 3.8}]",6,True,39,22,27,0.2267,276,380,109,6,6,14,"[{""character_id"": ""TFT15_Sett"", ""count"": 3, ""avg"": 2}, {""character_id"": ""TFT15_Braum"", ""count"": 3, ""avg"": 1.75}]",3,492,1693,108
26,4476,586,137775274,vn2,GD Royal#1704,RXNoPpnu0O9r4PTV9CevIgsByQ6FuQVh2YnA919BGL-bECIN9czUdkG5IDwTflDbipYmW5xmeASD2g,CHALLENGER I 1676 LP,,,,,,88,76,112,0.2044,689,1084,250,20,20,58,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 3}]",7,True,33,50,47,0.1284,409,475,129,10,10,29,"[{""character_id"": ""TFT15_Gwen"", ""count"": 4, ""avg"": 2.5}, {""character_id"": ""TFT15_Zyra"", ""count"": 4, ""avg"": 3.2}]",3,586,2172,127
27,4475,940,4187614,na1,粪海狂蛆#Reddi,abF3Sa6OdNpyxUUG1qXIfE87KWFIziU9DHcNJLK344g8PAT99udxba4X7AV2AcJtGBZb_oUr7MUf6w,CHALLENGER I 1675 LP,,,,,,60,94,139,0.2395,807,776,152,20,20,60,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 2.888888888888889}]",5,True,50,67,106,0.2019,700,630,72,16,16,51,[],3,940,3763,167
28,4465,766,213777,na1,wilf#011,ZL-L6MASMzF63JZ1nqdsIcP0ufJ0W1uCZ9SkpBAtqTlPa1C-yyR85Kf8a2cOwFIOT5yZTUZcGk9BuA,CHALLENGER I 1665 LP,,,,,,70,72,114,0.2451,1304,1035,142,20,20,58,[],8,False,76,87,127,0.2325,1518,1181,105,23,23,71,[],9,766,3032,143
29,4444,717,1262095,kr,바텀그만죽어제발#KR1,lKk9Jht8mCvUtAvyg0ffmLPVjPTLRg1kfnrORAabakQ86XMcoeXDwgYyYTNvy7CfAVr0NoJr75kJFQ,CHALLENGER I 1644 LP,,,,,,92,65,151,0.9113,410,1390,107,20,20,60,"[{""character_id"": ""TFT15_Karma"", ""count"": 20, ""avg"": 3}, {""character_id"": ""TFT15_JarvanIV"", ""count"": 20, ""avg"": 3}]",8,False,,,,,,,,,,,,,717,2999,127
30,4437,682,138022630,sg2,EggyBuster99#Woach,qkiKhpNh4EILIAoxyOVIANG___nZb_9LkbdOqsag5gxURn6aAniUgFRHvJFmJbzCbSUDAf5jiSbf0A,CHALLENGER I 1637 LP,,,,,,79,75,101,0.2006,1057,1028,-40,20,20,67,[],4,False,7,0,9,0,88,24,10,1,1,3,"[{""character_id"": ""TFT15_Neeko"", ""count"": 1, ""avg"": 3}, {""character_id"": ""TFT15_Jinx"", ""count"": 1, ""avg"": 3}]",0,682,2578,129
31,4435,793,4445703,kr,띵 땡#KR1,1Si8vmuflVASOawzak2fh7xnjrwhM2YcZYdDgQdDMsOGLSvsQYf9CoPl6qDg9-XWzAU4dvj7Ssu1rQ,CHALLENGER I 1635 LP,,,,,,97,64,108,0.2164,835,1341,131,20,20,67,[],5,False,18,21,37,0.259,257,344,51,5,5,16,"[{""character_id"": ""TFT15_JarvanIV"", ""count"": 3, ""avg"": 3}, {""character_id"": ""TFT15_Udyr"", ""count"": 2, ""avg"": 1.5}]",1,792,2871,152
32,4433,492,221736740,kr,Mid Ezreal#KR1,AtzD65bFB3po2CmG4WiS7Ett2XQ6F-T5L9mLWfOkXMF6F1LOmaC0a14btPHrSUzAyPTNhDMSGkwHfA,CHALLENGER I 1633 LP,,,,,,78,81,106,0.2249,1031,1167,15,20,20,71,"[{""character_id"": ""TFT15_KSante"", ""count"": 9, ""avg"": 3.6666666666666665}]",6,False,60,70,88,0.2353,831,857,47,16,16,56,"[{""character_id"": ""TFT15_KSante"", ""count"": 7, ""avg"": 3.8333333333333335}]",5,492,1851,87
33,4430,695,256524990,vn2,D2JP#1129,OXoF7k1O-YAfL2BsIO7ek08XpB_XOIP3qAIf3JiuYI3dKKiAaAzoxah3jPrabplV_fcBhviwjkg0zA,CHALLENGER I 1630 LP,,,,,,92,49,84,0.2599,1112,1029,236,20,20,58,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 10, ""avg"": 3.1666666666666665}, {""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 2.8181818181818183}]",7,False,32,13,15,0.4389,347,280,63,5,5,13,"[{""character_id"": ""TFT15_Braum"", ""count"": 4, ""avg"": 2.75}, {""character_id"": ""TFT15_LeeSin"", ""count"": 4, ""avg"": 2.75}]",2,695,2801,122
34,4429,877,3528497,oc1,oubo#tft,8tnYPhhKzCbjUlLLihcu6Wpq4AUQK4Ch32p3bHNRNZjoZ8dUwaLkZMhplGzcntxPQN6jzvpgIy7-EA,CHALLENGER I 1629 LP,,,,,,87,64,94,0.1933,995,1124,-120,20,20,71,"[{""character_id"": ""TFT15_Braum"", ""count"": 10, ""avg"": 3}]",7,False,78,59,78,0.1899,837,1002,-178,18,18,69,"[{""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 3.2222222222222223}]",5,877,3129,211
35,4428,293,257766802,kr,치킨킹BLT#KR1,jB6wVHdppbDwuGJWus26aKDTN1o90vfBLoR0lIP79z_jvKRpvHYXKxcaS6VYL8pF5ZGmZbYaqb5zGA,CHALLENGER I 1628 LP,,,,,,91,78,116,0.2199,1193,1219,286,20,20,51,[],8,True,25,25,31,0.1821,350,463,56,6,6,16,[],2,293,1112,63
36,4425,508,576223,kr,Kanata#TFT,Z2fEBbn9v172AxMcJZbC-DeWtXuGQQDPNmfWX3kvfQhAZJEk1uO_6bBz7ma-8UR150Ha7qHehw_UTQ,CHALLENGER I 1625 LP,,,,,,89,58,119,0.2095,867,1094,-60,20,20,72,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 3.3333333333333335}]",6,False,,,,,,,,,,,,,508,1952,99
37,4420,617,4585883,euw1,estanishing#EUW,mXu9mNVM-_jWyROGkxV3Dilpv6vLdC6IDtxj25wt9QQ_9XTHEa-aVRPXkAK4ziWuuMRe1vFldcRqNw,CHALLENGER I 1620 LP,,,,,,78,87,128,0.3246,1105,928,324,20,20,54,"[{""character_id"": ""TFT15_Braum"", ""count"": 11, ""avg"": 2.4615384615384617}, {""character_id"": ""TFT15_Zyra"", ""count"": 9, ""avg"": 1.8}]",7,False,15,7,14,0.2125,173,101,40,3,3,8,"[{""character_id"": ""TFT15_Braum"", ""count"": 2, ""avg"": 3}, {""character_id"": ""TFT15_TwistedFate"", ""count"": 2, ""avg"": 3}]",0,617,2534,111
38,4420,513,173510906,vn2,HnZ Luckyboiz#0912,7G0kXwkOiLAmPIe93w5Ka_6MqBm9xcZEDHUYFXXjmwMg0KJsQfatIfG8f1FgKOAUMr33UJOZ_SS33A,CHALLENGER I 1620 LP,,,,,,71,59,107,0.1337,1002,914,-183,20,20,79,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 9, ""avg"": 3.4444444444444446}, {""character_id"": ""TFT15_TwistedFate"", ""count"": 8, ""avg"": 3.3333333333333335}]",3,False,6,3,2,0,26,52,12,1,1,3,"[{""character_id"": ""TFT15_Udyr"", ""count"": 1, ""avg"": 3}, {""character_id"": ""TFT15_Braum"", ""count"": 1, ""avg"": 3}]",0,513,1863,99
39,4413,332,1847856,na1,panche3e#plink,T8xE9UDrr1l_HWFoP3NLZ3KTwqXj5RKGxDYSrQfgI5wkAcoHn3DP2rNZbDOIakM3t2Ofg9-2LuJNzQ,CHALLENGER I 1613 LP,,,,,,75,74,139,0.4316,914,1262,31,20,20,66,"[{""character_id"": ""TFT15_JarvanIV"", ""count"": 10, ""avg"": 3.3076923076923075}, {""character_id"": ""TFT15_Udyr"", ""count"": 8, ""avg"": 2.7857142857142856}]",6,False,33,23,52,0.4417,532,466,97,7,7,18,"[{""character_id"": ""TFT15_JarvanIV"", ""count"": 6, ""avg"": 2.8333333333333335}, {""character_id"": ""TFT15_Udyr"", ""count"": 4, ""avg"": 2}]",3,332,1227,62
40,4410,501,1918645,la2,Malein#LAS,V4YiHFIN470JC2ccJhA7x49jkbQ4ALVxL4jO6oz_E3_NtYeVA5Zte489mnihifxHSX-NtkYHHQTVfg,CHALLENGER I 1610 LP,,,,,,70,85,102,0.1735,889,931,156,20,20,64,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 3.1}]",2,False,31,25,32,0.1376,301,335,-14,7,7,26,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 3, ""avg"": 3}]",0,501,1866,79
41,4404,544,3284812,euw1,TMD BlackZa#ACTMD,gnqe0JikUM4DaaKESFi7j0wmv_ZejUXlDntCAlFabRKFRZu6v6oRGRO5F_WjnwolAvFKmiUcK5vuPQ,CHALLENGER I 1604 LP,,,,,,78,80,120,0.1848,895,902,207,20,20,59,[],4,False,58,54,78,0.2322,639,634,210,13,13,32,[],4,544,2225,97
42,4403,386,359389963,me1,Squardz#SQZ,pPa4er6ksk6JZVq7v0Uiuwxx2xm82R1tyIeTYXJ8XXnMX0v-LStP0eCOYZDu_QYKxINtFzmMu5VEBQ,CHALLENGER I 1603 LP,,,,,,81,60,95,0.2896,1349,1024,-181,20,20,80,[],3,True,75,53,86,0.3057,1290,943,-213,19,19,79,[],2,386,1307,99
43,4396,563,4638799,la1,soulblackRD#00594,Ao9dKu6fKtZBKmcnOXMTMQIdmUoop5rl2ZJqcPN5VVib4Cuuuc4ds27P5KwN_aC7WXXxlKw44OmQ-Q,CHALLENGER I 1596 LP,,,,,,95,65,110,0.3094,958,1171,233,20,20,53,"[{""character_id"": ""TFT15_Jinx"", ""count"": 10, ""avg"": 3.1}, {""character_id"": ""TFT15_Poppy"", ""count"": 10, ""avg"": 3.1}]",8,False,56,41,68,0.202,477,646,92,12,12,35,"[{""character_id"": ""TFT15_Jinx"", ""count"": 6, ""avg"": 3.1666666666666665}]",4,563,2195,100
44,4395,374,4336243,jp1,たろうのTFT大学#ゆにば,-VQ7ED7zfJcPMrhdUuNdevv_iK0r0sUH-YEOUjMEhiqmjgbPvnQgqad7-HlaGGns0ommx-qepO6dNg,CHALLENGER I 1595 LP,,,,,,75,75,99,0.2514,1079,940,-107,20,20,77,[],4,False,48,34,44,0.2278,584,469,63,10,10,31,"[{""character_id"": ""TFT15_Braum"", ""count"": 6, ""avg"": 2.888888888888889}, {""character_id"": ""TFT15_TwistedFate"", ""count"": 5, ""avg"": 2}]",2,374,1277,114
45,4394,319,263846660,jp1,chocotomato#JP1,QUvneY54NiLYNwmYxLfwIhV9e3jraQfRp1Sg0WbA9NVIeMehYrSAJfhmDJrLKAKEA-NZ97r7EILn0Q,CHALLENGER I 1594 LP,,,,,,69,75,121,0.2701,1016,1260,173,20,20,63,[],9,True,8,36,37,0.1111,371,346,161,6,6,12,"[{""character_id"": ""TFT15_KSante"", ""count"": 3, ""avg"": 2}, {""character_id"": ""TFT15_Yuumi"", ""count"": 3, ""avg"": 2}]",4,319,1198,73
46,4391,1034,450391780,sg2,FS Foeman#bundd,bEY10z733bljNnCKzOBM51QYpUBi7yj5_yW-8VF0L7-zgbHhLFEVHn8jZbFuUOc_nOM6oB5NXve5uw,CHALLENGER I 1591 LP,,,,,,53,87,105,0.1532,1095,859,-287,20,20,85,[],3,False,67,119,143,0.1616,1442,1355,-189,27,27,101,[],6,1034,3840,203
47,4383,649,305943661,jp1,なまたらこ#Roe,KnfEpqJnRawUSnt7ConlegEn3BSmaGcSJWkp-L_ieiiU5oGplGRQD2lJ0-8LBWfvGpl3_tK_FNss7Q,CHALLENGER I 1583 LP,,,,,,91,72,100,0.2593,996,860,145,20,20,66,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 2.3333333333333335}]",4,True,104,80,115,0.2408,1129,1035,-5,24,24,91,[],4,649,2433,154
48,4381,504,138224315,vn2,Dizzyland#zzz,GIz1HJnpuTtXgPOnbkdKhV4zaXkkL-zBs1G_JhP1-iAI4cGKgbCksZrmCZeugrqtWayrqcyxODNwjA,CHALLENGER I 1581 LP,,,,,,92,74,119,0.2468,1088,862,213,20,20,61,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 3.125}]",4,False,,,,,,,,,,,,,504,2001,104
49,4375,675,3993438,euw1,MKOI Dalesom#EUW2,9F1oVd7LkiuspzVsTkKQOER6l73lTTCZMahQjAzcvs3nTmf4QMKNocV9QDcUb0qZoTE2lzOJBkUptQ,CHALLENGER I 1575 LP,,,,,,53,82,115,0.3208,809,981,-111,20,20,73,[],3,False,14,24,34,0.4394,333,334,-36,6,6,20,"[{""character_id"": ""TFT15_Janna"", ""count"": 4, ""avg"": 3.6}]",2,675,2554,129
